Value A, Value B, Value C, Constant value
66.09, 350.98, 1267.685, 9283.233
4.1, 118.35, 2551.433, 9283.233
7.0, 337.25, 7898.489, 9283.233
0.0, 128.06, 2086.928, 9283.233
Value A, Value B, Value C, Constant value
40.05, 941.91, 8816.477, 9283.233
26.0, 554.2, 6984.541, 9283.233
58.15, 516.05, 2482.616, 9283.233
19.52, 164.68, 5647.082, 9283.233
75.4, 603.97, 2099.209, 9283.233
24.83, 790.23, 6944.248, 9283.233
10.31, 936.95, 9520.065, 9283.233
98.79, 212.81, 6672.021, 9283.233
98.62, 979.87, 3631.249, 9283.233
82.34, 159.74, 2050.99, 9283.233
67.2, 102.48, 1073.36, 9283.233
29.92, 293.23, 1679.46, 9283.233
55.09, 101.93, 1941.448, 9283.233
67.38, 738.11, 2912.296, 9283.233
94.07, 801.54, 4618.003, 9283.233
23.64, 874.11, 6194.478, 9283.233
74.95, 351.15, 6533.844, 9283.233
1.15, 442.46, 2111.806, 9283.233
35.87, 755.57, 6619.992, 9283.233
88.01, 309.62, 9463.362, 9283.233
8.94, 692.72, 6151.743, 9283.233
87.45, 898.8, 7885.535, 9283.233
7.98, 472.07, 612.434, 9283.233
40.4, 767.48, 8950.865, 9283.233
75.2, 740.74, 5842.028, 9283.233
24.18, 45.59, 2575.592, 9283.233
67.58, 760.74, 8836.344, 9283.233
86.5, 797.21, 1197.797, 9283.233
13.84, 247.84, 2233.692, 9283.233
62.59, 703.82, 7607.206, 9283.233
39.61, 877.58, 9870.446, 9283.233
13.19, 165.02, 8229.625, 9283.233
1.23, 31.42, 6343.702, 9283.233
37.02, 588.71, 290.388, 9283.233
24.2, 917.35, 4324.216, 9283.233
90.45, 299.53, 3227.171, 9283.233
32.18, 67.31, 5172.887, 9283.233
87.97, 595.72, 4619.079, 9283.233
16.47, 510.47, 5407.427, 9283.233
12.08, 178.43, 1596.537, 9283.233
37.22, 748.45, 8116.536, 9283.233
2.82, 651.59, 3973.528, 9283.233
7.21, 913.85, 8304.307, 9283.233
42.92, 459.86, 1353.869, 9283.233
79.36, 837.67, 3671.574, 9283.233
81.02, 529.2, 8463.332, 9283.233
20.26, 339.7, 6720.048, 9283.233
